rebalance_date,fund_id,fund_name,asset_family,method,method_label,allocation_bucket,target_weight,target_weight_pct
2022-08-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Healthcare,0.1451297992278027,14.51297992278027
2022-08-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Industrials,0.0756200078316718,7.56200078316718
2022-08-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Materials,0.095696274348366,9.5696274348366
2022-08-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,RealEstate,0.08939669487098839,8.93966948709884
2022-08-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Tech,0.0528966810977826,5.28966810977826
2022-08-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Utilities,0.1373334965023204,13.733349650232041
2022-09-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Comm,0.1023962464454746,10.23962464454746
2022-09-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Consumer,0.0990886518012529,9.90886518012529
2022-09-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Crypto,0.0617718708479773,6.17718708479773
2022-09-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Energy,0.0756433617880521,7.564336178805211
2022-09-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Financials,0.070447612562208,7.0447612562207995
2022-09-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Healthcare,0.1453486903633156,14.53486903633156
2022-09-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Industrials,0.0735714096716268,7.35714096716268
2022-09-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Materials,0.0936531434157839,9.36531434157839
2022-09-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,RealEstate,0.0892103336864933,8.92103336864933
2022-09-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Tech,0.0516921622625207,5.16921622625207
2022-09-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Utilities,0.1371765171552924,13.71765171552924
2022-10-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Comm,0.0995137501782957,9.95137501782957
2022-10-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Consumer,0.0986646779803029,9.86646779803029
2022-10-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Crypto,0.0696547120215357,6.965471202153569
2022-10-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Energy,0.0783063459014465,7.83063459014465
2022-10-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Financials,0.0724993756287076,7.249937562870761
2022-10-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Healthcare,0.1441798664389652,14.41798664389652
2022-10-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Industrials,0.0746493752321209,7.46493752321209
2022-10-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Materials,0.09231126393345859,9.231126393345859
2022-10-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,RealEstate,0.0903497943064275,9.03497943064275
2022-10-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Tech,0.0512519513765572,5.12519513765572
2022-10-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Utilities,0.1286188870021793,12.86188870021793
2022-11-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Comm,0.1001215766918743,10.01215766918743
2022-11-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Consumer,0.0980130435380592,9.80130435380592
2022-11-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Crypto,0.0783239708330625,7.83239708330625
2022-11-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Energy,0.0804744316892943,8.04744316892943
2022-11-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Financials,0.07328947031575,7.328947031575001
2022-11-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Healthcare,0.1452717766663692,14.52717766663692
2022-11-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Industrials,0.0750111660226349,7.501116602263489
2022-11-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Materials,0.0883877239928637,8.83877239928637
2022-11-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,RealEstate,0.0904784197486462,9.047841974864621
2022-11-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Tech,0.050924313080265404,5.092431308026541
2022-11-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Utilities,0.1197041074211776,11.97041074211776
2022-12-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Comm,0.1015500414262636,10.15500414262636
2022-12-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Consumer,0.09688293709795631,9.688293709795632
2022-12-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Crypto,0.0756646266508589,7.566462665085889
2022-12-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Energy,0.0832266403915361,8.32266403915361
2022-12-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Financials,0.0743909264901775,7.43909264901775
2022-12-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Healthcare,0.15540398631133562,15.540398631133561
2022-12-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Industrials,0.076029017457836,7.6029017457835995
2022-12-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Materials,0.0819238351947599,8.19238351947599
2022-12-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,RealEstate,0.08690978260820889,8.69097826082089
2022-12-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Tech,0.0483193814057429,4.83193814057429
2022-12-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Utilities,0.1196988249653208,11.96988249653208
2023-01-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Comm,0.1021411373347174,10.21411373347174
2023-01-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Consumer,0.09529028615505519,9.529028615505519
2023-01-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Crypto,0.0776842456722512,7.76842456722512
2023-01-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Energy,0.08306277535534701,8.3062775355347
2023-01-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Financials,0.0759719066293217,7.59719066293217
2023-01-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Healthcare,0.1538569770139562,15.385697701395621
2023-01-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Industrials,0.0764655088094517,7.6465508809451705
2023-01-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Materials,0.0809820694202475,8.098206942024749
2023-01-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,RealEstate,0.08714913365233451,8.714913365233452
2023-01-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Tech,0.0484762413389932,4.84762413389932
2023-01-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Utilities,0.1189197186183212,11.89197186183212
2023-02-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Comm,0.10381058657389419,10.381058657389419
2023-02-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Consumer,0.0943958745619343,9.43958745619343
2023-02-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Crypto,0.079234518294822,7.9234518294822
2023-02-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Energy,0.084657773238056,8.4657773238056
2023-02-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Financials,0.0770501948718117,7.705019487181169
2023-02-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Healthcare,0.1541337693870039,15.41337693870039
2023-02-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Industrials,0.0750379900859992,7.503799008599921
2023-02-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Materials,0.07903587032204751,7.903587032204751
2023-02-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,RealEstate,0.086942105854281,8.6942105854281
2023-02-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Tech,0.0482587419089336,4.8258741908933604
2023-02-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Utilities,0.1174425749012136,11.74425749012136
2023-03-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Comm,0.1030545056860008,10.30545056860008
2023-03-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Consumer,0.0925237542655572,9.25237542655572
2023-03-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Crypto,0.0795518955685454,7.95518955685454
2023-03-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Energy,0.0835833099874302,8.35833099874302
2023-03-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Financials,0.0783822599344877,7.838225993448771
2023-03-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Healthcare,0.1556129725300353,15.56129725300353
2023-03-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Industrials,0.0765560694829241,7.65560694829241
2023-03-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Materials,0.07833150895541191,7.833150895541191
2023-03-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,RealEstate,0.0870552516449597,8.70552516449597
2023-03-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Tech,0.0489010610236243,4.89010610236243
2023-03-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Utilities,0.1164474109210205,11.64474109210205
2023-04-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Comm,0.1042513305201442,10.42513305201442
2023-04-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Consumer,0.0949917551881091,9.49917551881091
2023-04-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Crypto,0.0796251845562923,7.9625184556292306
2023-04-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Energy,0.0793120835310759,7.93120835310759
2023-04-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Financials,0.0780232494308246,7.80232494308246
2023-04-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Healthcare,0.15619146638853248,15.619146638853248
2023-04-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Industrials,0.07753234013301591,7.753234013301591
2023-04-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Materials,0.0786940380480503,7.869403804805029
2023-04-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,RealEstate,0.0861045395899528,8.610453958995281
2023-04-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Tech,0.0509287869024141,5.09287869024141
2023-04-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Utilities,0.11434522571158509,11.434522571158508
2023-05-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Comm,0.1016794600852288,10.167946008522879
2023-05-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Consumer,0.0963595149254663,9.63595149254663
2023-05-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Crypto,0.0811873157831513,8.118731578315131
2023-05-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Energy,0.0790303388141419,7.90303388141419
2023-05-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Financials,0.0789461142072661,7.89461142072661
2023-05-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Healthcare,0.1570096739311066,15.700967393110659
2023-05-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Industrials,0.0779193688666326,7.79193688666326
2023-05-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Materials,0.0776763310489969,7.767633104899691
2023-05-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,RealEstate,0.0857381470047997,8.57381470047997
2023-05-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Tech,0.051539919915248,5.1539919915248
2023-05-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Utilities,0.1129138154179594,11.291381541795941
2023-06-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Comm,0.1047906926577367,10.47906926577367
2023-06-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Consumer,0.0979198634796789,9.79198634796789
2023-06-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Crypto,0.08712696330638581,8.71269633063858
2023-06-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Energy,0.0822147466453056,8.221474664530561
2023-06-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Financials,0.07730428557245189,7.730428557245189
2023-06-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Healthcare,0.150853580550605,15.0853580550605
2023-06-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Industrials,0.07742410109036049,7.742410109036049
2023-06-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Materials,0.0750557665726107,7.50557665726107
2023-06-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,RealEstate,0.08651665659009769,8.651665659009769
2023-06-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Tech,0.0530571954719668,5.30571954719668
2023-06-01,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Utilities,0.1077361480627974,10.77361480627974
2023-07-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Comm,0.1086559921077334,10.86559921077334
2023-07-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Consumer,0.0953928613233603,9.53928613233603
2023-07-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Crypto,0.0901875782319211,9.018757823192109
2023-07-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Energy,0.08098611184325599,8.098611184325598
2023-07-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Financials,0.0769932612170441,7.69932612170441
2023-07-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Healthcare,0.1541173179438799,15.41173179438799
2023-07-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Industrials,0.0747105308876097,7.4710530887609705
2023-07-03,combined_risk_parity,Combined Risk Parity,combined,risk_parity,Risk Parity,Materials,0.0719885030920317,7.19885030920317
